"","auc","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value"
"0.1","0.951 (0.9, 0.987)","0.97 (0.833, 1)","0.586 (0.182, 0.92)","0.588 (0.32, 0.875)","0.981 (0.9, 1)"
"0.2","0.951 (0.9, 0.987)","0.946 (0.8, 1)","0.782 (0.556, 0.955)","0.706 (0.471, 0.923)","0.966 (0.875, 1)"
"0.25","0.951 (0.9, 0.987)","0.919 (0.75, 1)","0.827 (0.636, 0.957)","0.742 (0.529, 0.933)","0.951 (0.857, 1)"
"0.3","0.951 (0.9, 0.987)","0.889 (0.714, 1)","0.854 (0.7, 1)","0.766 (0.556, 1)","0.936 (0.833, 1)"
