"Feature","Gain"
"TTP",58.4
"AppearanceYes",15.6
"WBCC",8
"Temperature",7.3
"DaysIll",3
"GAge",2.1
"Bands",2
"UTIYes",1.6
"Age",1.4
"SexM",0.4
"SexF",0.2
