"","LR+","LR-"
"0.1","2.857 (1.222, 11.152)","0 (0, 0.202)"
"0.2","4.608 (2.166, 21)","0 (0, 0.257)"
"0.25","5.641 (2.555, 22)","0.101 (0, 0.3)"
"0.3","6.286 (2.833, Inf)","0.121 (0, 0.346)"
