"","x"
"Sensitivity","0.013 (-0.1, 0.111)"
"Specificity","0.397 (0.176, 0.6)"
"Pos Pred Value","0.261 (0.1, 0.437)"
"Neg Pred Value","0.05 (-0.05, 0.167)"
